;;;"ScreenName;ScreenID;PlateName;PlateID;MeasurementDate;MeasurementID;WellName;Row;Column;Field;Timepoint;Object Number;X;Y;Bounding Box;Organoids Selected - Intensity Cell Channel2 Mean;Organoids Selected - Cell Roundness;Organoids Selected - Cell Area [µm²];Organoids Selected - Object No in Organoids"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;1;338;591;[322";546;350;"630];2081.46;0.243466;1040.16;1"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;2;101;45;[70";3;168;"83];2357.27;0.65751;5278.53;7"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;3;1628;57;[1582";21;1665;"97];2906.74;0.700693;4534.34;9"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;4;1390;138;[1353";105;1425;"171];2763.16;0.75097;3753.95;10"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;5;664;226;[637";192;688;"252];2472.23;0.47949;1669.37;11"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;6;1567;238;[1544";201;1597;"264];2480.69;0.52459;2065.42;12"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;7;1958;263;[1878";221;2022;"334];2760.74;0.660563;9125.1;13"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;8;706;254;[685";233;728;"282];2469.06;0.554477;1528.84;14"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;9;776;310;[748";280;818;"346];2437.03;0.513527;2416.75;15"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;10;1357;352;[1302";299;1412;"410];2658.21;0.632582;8364.95;16"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;11;1091;534;[1059";495;1182;"567];2736.57;0.594738;6430.48;18"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;12;583;542;[522";501;626;"593];2829.78;0.674832;7125.69;19"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;13;988;618;[921";506;1087;"686];3029.62;0.643828;18652.6;20"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;14;1590;623;[1560";593;1620;"653];2589.91;0.730771;2922.46;21"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;15;1733;658;[1679";624;1769;"711];2600.4;0.59497;4942.1;23"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;16;1593;705;[1556";666;1635;"744];2847.93;0.764856;5228.49;24"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;17;276;713;[228";666;337;"758];2930.42;0.770292;7960.38;25"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;18;2140;720;[2094";681;2186;"760];3088.29;0.795615;5635.19;26"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;19;678;723;[653";698;710;"758];2380.57;0.67978;2681.85;27"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;20;1391;737;[1360";708;1419;"767];2474.06;0.658756;2590.29;28"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;21;1221;743;[1191";711;1252;"774];2574.38;0.657371;3024.67;29"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;22;210;765;[186";742;234;"794];2273.33;0.674132;1875.91;30"
"210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;I23;9;23;1;1;23;1947;1002;[1903";958;1988;"1051];2775.55;0.734863;6105.76;31"
